id,comment_text,unk_ratio,toxic
6bd145a2089e7572,= = You are a fucking <N> CUNT \ <N> G > CUNTG > CUNTG > CUNTG > CUNTG > CUNTG > CUNTG > CUNTG > CUNTG > CUNTG > CUNT,0.290322580645,0.987792698352
0c6025274c2762d1,Widr sucks xDICKSx <N> Widr sucks xDICKSx <N> Widr sucks xDICKSx <N> Widr sucks xDICKSx <N> Widr sucks xDICKSx <N> Widr sucks xDICKSx <N> Widr sucks xDICKSx,0.259259259259,0.976866907724
fc53017d9b2302bc,"i do nt kare . lalaalaal , i dopnt kare jasklsfd sklsflghaehwfdonytdont fucking delte me atghtgrgrgrgoadoshipasdo ghi <JOIN> pdg hi ghopmiasgd iogh u stupid pedifile",0.28,0.974658932176
f00da77f9101dcc1,jhfjksdhmvbkjdf fuck nsdfhgjdfhgjkladfg,0.666666666667,0.966445743165
fef08b01324576bf,= = PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK = = <N> <N> PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE <JOIN> AHOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLEPHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOL,0.398795180723,0.961754276385
7d2c12e2c9bafaf3,Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD <JOIN> Penis HCTIBSTIDEDOOGYMODNUTNOD <N> Penis HCTIBSTIDEDOOGYMODNUTNOD,0.33734939759,0.960808741093
5bf95668035f5976,= = PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK = = <N> <N> PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE PHCK U A$ $ HOLE,0.397727272727,0.958872355084
5adb9fa7be060b96,this is all obama 's fault . obamaobamaobamaobamaobamaobamaobama obamaobamaobamaobamaobama obamaobamaobamaobamaobamaobama obamaobamaobam aob <JOIN> ama obamaobamaobama obamaobamaobamaobamaobamaobamaobama obamaobamaobama obamaobamaobamaobamaobama . this message brought to you by some fucking retard,0.285714285714,0.958655797793
ff6089eac4df85b9,zdrgfvvasfl <SEP> hbfg <SEP> p <SEP> aerg <SEP> aerg <N> <N> suck balls,0.307692307692,0.95682773051
da250096be215789,and sexting asds farts wlcome you to a fart in gthjeface inmy ass fartsgyjkhjmjhmhjmnhjmnjhmnhjhjm nhbg <N> gfvbnhjmuoyjugtfrhyjumnhg,0.294117647059,0.955555000039
c434cacf9cc64d93,"zbm <JOIN> dbj , vabs zj , hbchajvgzkhbdmzb khvz , bdcvajhzbdskcivh khsd fuck",0.461538461538,0.954132444301
6f6d48f3705e2a13,", lcbl <SEP> bl <SEP> bmcv <SEP> bmklbvlmnbgfbnlnbjfnjkfnbj hi fucked person",0.272727272727,0.953085793284
52a47058c8028ac5,; kjngf <SEP> kgfnxk <SEP> fgjkmyjmkjgkhdklhgklkoldjflhjlklhjsrpoiy <SEP> ujoijrtyoiweajtijrypawhriyht iyhtihgishtgisdhfgiphisdhfihdighifhihfghirhgp <SEP> ehrtgiehtighsdhfjkhgjfhgjkshdgkjhaiewthirhtiahsefheihtiehtihisdhngsgjkhnkjghdfsjhgnsjdhrtgirhtirhyihriyhifhighaihdgiahrhtjrhjtghsdkfhtgkjshtklahtuehtaushlhjdhfdjhsjdfhgj hjhdfjhgjfhgjfhgfj ur gay <JOIN> fuk u,0.411764705882,0.934079722392
6277ed869210b9ff,yet non fiction klsahdousayermwaheg cqyitwe vo <SEP> eyrnb sanb hell yea ; slditfgpwrejtiualjwhe wp weutgsgsolo lol bitch,0.352941176471,0.924635965724
88610832018c9df3,cKuM GiT It cKiTy = = <N> yEvH BiT <JOIN> cKh jUsT ReVdK ThE TiTlE ThVtS WvT It iS ReVl nIg <JOIN> GvS ViNt tVkE Ur sHYt y u dElEtE It u dOnT No ShIt bOuT Dv hOodK R WvT GoEs dKoWn <N> <N> <N> = =,0.255319148936,0.908817337435
1b594eae68fda5d7,the thing mr <SEP> hjckvicjnviufjsbdovfg <SEP> vlfgv <SEP> fgkgk <SEP> rk ] <N> kshdglvadsgijvsglpjehrpoyi <SEP> eoyoeiytbiopqejiopth <SEP> osur <SEP> mdfco you pice of shit,0.291666666667,0.903667002481
ad968d3ec5bac5c2,ɗ ι Κ κ Λ λ Μ μ Ν ν Ξ ξ Ο ο Π π Ρ ρ Σ σ ς Τ τ Υ υ Φ φ Χ χ Ψ ψ Ω ω ʈ ɖ ɟ ɡ ɢ ʡ ʔ ɸ ʃ ʒ ɕ ʑ ʂ ʐ ʝ ɣ ʁ ʕ ʜ ʢ ɦ ɱ ɳ ɲ ŋ ɴ ʋ ɹ ɻ ɰ ʙ ʀ ɾ ɽ ɫ ɬ ɮ ɺ ɭ ʎ ʟ ɥ ʍ ɧ you re a dickhead,0.592592592593,0.862162114694
04ff1e8378748a64,= = i hate this website it sucks = = <N> <N> sgahdgsjfk ghdfjhmdxcfvdfbfksdjhsfhdsfshfsdjhsjhfj <N> dfjdksfjshjdfksh <N> fdfjdjghfjksdhjhsklfhdfhsk <N> dkjgkdjglghdfjgdjfhdklfhskldfhslas <SEP> da <SEP> dhg <JOIN> sla <N> gfdjgkfdjlhhadjkhfksdlhglshlhflhgjdhgjdfhdjfhslsdhlaf <SEP> dffjhshaklaedklfh <N> fdfjdsfalfadjlkfjkhdjfhjfdhfdsfjhlskhjhhjfhfjdksdlskls <N> dhjfsglffhgghasdfhdfgllksdjfsgfdgfgfgsfhgsg <N> dfgsfgdjkfhjkdshf <SEP> fsdfhsdjfhjdhkshlsdfakhdfhdfjlsdfsdl <N> fsdjkfhksdlahhdsajksdfhfhsjksfkdjfhakjhdlfdhflahsfjfj <N> fdjsaffjhfjkhdjahfjflsflafihlfhfldds,0.309523809524,0.837332901071
