id,comment_text,unk_ratio,toxic
f5b657f776a8b110,MIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII NNNNNNNNNNNNNNNNNNNAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE IIIIIIIIIIIIIIIIIIIIIIIISSSSSSSSSSSSSSSSSSSSSSSS TTTTTTTTTIIIIIIIIIIIIIIIIIIIIMMMMMMMMMMMMMMMMMMMMMMMMMMYYYYYYYYYYYYYYY TTTTTTTTTTTTTTTTTTTTTTTTTUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUURRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEERRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR SSSSSSSSSSSSSSSSSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO SSSSSSSSSSSSSSSSSSSSSSSSSSUUUUUUUUUUUUUUUUUUUUUUUCCCCCCCCCCCCCCCCCCCCCCKKKKKKKKKKKKKKKKKKKKKKK OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOONNNNNNNNNNNNNNNNNNNNNNNNNNN TTTTTTTTTTTTTTTTTTTTTTTHHHHHHHHHHHHHHHHHHHHHHHHHAAAAAAAAAAAAAAAAAAAAAATTTTTTTTTTTTTTT,1.0,0.822929905171
e4e8cffa204a43bd,FFFFFFFFFFFFFFFFFFFFFFFUUUUUUUUUUUUUUUUUUUUUUUUUUCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCKKKKKKKKKKKKKKKKKKKKKKKKKKKK AAAAAAAAAAAAAAAAAAAALLLLLLLLLLLLLLLLLLLLLLL OOOOOOOOOOOOOOOOOOOOOOOFFFFFFFFFFFFFFFFFFFFFF YYYYYYYYYYYYYYYYYYYYYYYYYYOOOOOOOOOOOOOOOOOOOOOOOOUUUUUUUUUUUUUUUUUUU .,0.8,0.812712188496
ba570c1dd8e9bec3,"Suck my dick January , who cunt whore 50150 65847 97360 95009 11418 <N> 15360 96029 81607 50481 82809 <N> 82698 82151 58833 50283 05402 <N> 98744 39677 26523 14320 15821 <N> 29909 44718 87306 83668 14152 <N> 13650 15166 15688 02559 89382 <N> 88822 89673 57635 38045 28692 <N> 77032 32326 47778 27212 03342 <N> 95506 37654 51880 92594 03252 <N> 27115 36903 53601 46338 97324 <N> <N> <N> 16924 28078 62325 12830 92372 <N> 78337 98944 21298 83454 96855 <N> 68136 37395 16016 38034 27835 <N> 39452 75921 24341 30523 18073 <N> 01211 06533 36939 37634 14296 <N> 77792 30770 20841 70954 85669 <N> 74772 01709 75343 87326 33317 <N> 75387 76378 76207 05928 47789 <N> 67342 93554 15278 18512 82523 <N> 81874 90553 28194 46162 80711 <N> <N> <N> 58996 19687 05438 20981 86353 <N> 87905 29441 01963 44898 19768 <N> 12530 84494 10882 15499 62289 <N> 10777 24573 23458 88746 13067 <N> 24871 96304 92803 41910 42539 <N> 31567 28157 54142 34212 55399 <N> 29805 98436 19235 56259 31702 <N> 94805 24453 78160 59901 38631 <N> 57374 57023 95105 10829 80696 <N> 01988 27333 59174 92828 67197 <N> <N> <N> 08024 55251 93466 99189 46928 <N> 48725 00518 87087 82106 11684 <N> 78817 51986 84990 72653 31125 <N> 48548 72084 16150 99226 78670 <N> 49228 39720 35291 87290 55134 <N> 74664 76421 21822 48839 52566 <N> 19476 96630 00078 40799 58556 <N> 35416 49043 28581 58739 82127 <N> 24480 21458 62934 66822 39424 <N> 99605 86134 19288 73312 59509 <N> <N> <N> 61961 96127 50141 82324 63611 <N> 67922 98529 75757 41261 01423 <N> 62276 85618 54135 65542 25851 <N> 39118 31475 61008 45427 90343 <N> 00705 06340 43589 32521 79566 <N> 56368 89270 96754 58518 37765 <N> 55689 22737 04491 67367 46831 <N> 97459 71072 96302 34698 18630 <N> 41605 10345 76437 76194 30617 <N> 78293 83840 62184 93124 16528 <N> <N> <N> 87804 45042 30991 68396 32406 <N> 80739 59329 76675 06167 59919 <N> 17252 48994 46747 74042 01458 <N> 71292 85799 27428 80626 25807 <N> 88289 87712 46166 59174 48424 <N> 35470 92177 52501 90628 43261 <N> 42350 82600 93479 87575 53325 <N> 68491 45972 17932 04619 33983 <N> 52380 82086 55585 53511 46740 <N> 70176 79362 60562 37489 12545 <N> <N> <N> 71810 55526 20949 04930 34081 <N> 94802 51878 47256 02411 56797 <N> 75401 58080 39105 71806 78429 <N> 39922 40628 88294 46839 00293 <N> 46472 96416 98954 18063 30260 <N> 37761 02387 99178 55180 00624 <N> 42622 24325 14348 59553 24501 <N> 80128 38241 09009 24054 27681 <N> 70519 07802 82452 87115 09419 <N> 59652 70631 76469 87388 67402 <N> <N> <N> 02053 53415 14035 61454 40497 <N> 22045 91860 51550 73792 32541 <N> 53819 42299 34847 15481 36757 <N> 78686 51417 13800 38514 02099 <N> 06368 83169 70969 81130 46604 <N> 73526 98420 80836 73145 37739 <N> 48140 39594 15761 68550 95298 <N> 98497 89377 20095 25379 98578 <N> 96573 28686 78517 06465 59889 <N> 96480 55378 06744 64723 19857 <N> <N> <N> 04809 88596 20125 19781 59083 <N> 40980 39213 71909 25206 15156 <N> 48038 31890 45677 02583 37193 <N> 42641 79631 21342 93659 91490 <N> 21362 50935 72316 10177 23214 <N> 22730 87518 32662 45804 13375 <N> 89989 63421 80991 15953 32586 <N> 34149 00151 11221 80550 33348 <N> 40763 78698 43715 30996 64573 <N> 56011 72885 48652 38945 72720 <N> <N> <N> 40620 00555 72446 24629 70585 <N> 15428 77012 03996 00436 56789 <N> 68305 90812 26567 93108 28622 <N> 03265 50175 16399 19016 56232 <N> 70978 96080 62867 73719 38551 <N> 64312 50011 84866 97217 68789 <N> 88638 52923 83516 41690 69599 <N> 64180 54909 68657 52587 21181 <N> 13456 94392 79259 85732 90373 <N> 66742 82671 45642 17007 35631 <N> <N> <N> 13487 61991 51387 77253 22344 <N> 30906 65260 20576 03469 41137 <N> 76295 99518 49631 49242 83743 <N> 44966 37740 96696 10495 69825 <N> 98767 52810 86654 52381 53927 <N> 86769 98741 94034 34329 35745 <N> 76069 33155 04576 70798 24971 <N> 63109 18899 44847 20727 96829 <N> 79916 49011 90566 20383 90447 <N> 47309 45696 48378 27060 40028 <N> <N> <N> 77394 14647 77776 08479 35997 <N> 97601 52146 44890 68395 51385 <N> 61360 76704 94995 62448 36938 <N> 11802 61393 70585 12577 16143 <N> 98855 37123 78221 07697 66014 <N> 08068 02036 26359 68416 14713 <N> 30395 10847 30389 35194 93887 <N> 05085 23049 15436 77981 20824 <N> 51156 20150 16005 54099 60399 <N> 51843 90050 95755 23281 32712 <N> <N> <N> 68153 58163 61963 85140 53053 <N> 36687 12422 46739 15715 66806 <N> 91274 68325 19386 95341 63568 <N> 09578 00910 94813 77140 27537 <N> 19883 55919 75369 56173 73331 <N> 13689 40671 32473 91555 14359 <N> 25098 20457 17158 70841 84166 <N> 95764 05066 64627 88785 05106 <N> 80684 94804 18979 90955 89925 <N> 73126 48793 40709 61946 05638 <N> <N> <N> 64934 01590 04281 38150 14060 <N> 62245 22467 76034 73383 11517 <N> 33518 00529 02713 63167 57404",0.413959085439,0.784037043055
80eb4d4276456127,KAytlin Driedger Pussy,0.666666666667,0.775965650042
5a55321e132e60de,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccckkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyooooooooooooooooooooooooooooooooooooooooooooooouuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu <SEP> bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiittttttttttttttttttttttttttttttttttttttttttttttcccccccccccccccccccccccccccccccccccchhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0.75,0.769289003642
2230c29afbdbd4b0,"fuke you nigas <N> asfgh jihgijfhgjfhgfkghfdgvhifgvhd bakhg hjh <JOIN> gdj , hfgfgkjhgf hdghd jhgjgfj hdfgf jvhjgvhdvfg",0.625,0.72418786961
c81fac9687655697,WARNING ! This page has protected from f * * * * * * bots and admins ! <N> <N> ВНИМАНИЕ ! Эта страница защищена от сраных ботов и админов !,0.258064516129,0.722425973657
eae263b3396ed1d3,= = ksns = = <N> <N> hjfjjifjejjdereg gii <JOIN> eur mnmh hjdifmhjjj jug ulers fidopjvj fucking jnfvnhjfjcjnjshdncccccccccccccccccccszjdmfhzsjfgsdzfgjf sjbfsnbsfjhbs fhsjfhfhfnfhbge teg <JOIN> rgf ghgyhredhf fhnfcncnc hn dcjfc jfc fcjn fcndejgfv v n nfvc nv hv fhvnfvhnbfjjdjedjfd fjndnjdj <N> = = Headline text = =,0.409090909091,0.710971247785
787c084807a91a25,"AW , YHGUVIUILVBRUIYTUEWYATCBULARUYHVLNCAYRGUNGHSNVR SRH <JOIN> SBV <SEP> IRTH <SEP> HWSYN L UGYRT WIGNLTHV <SEP> IOUYHER YGIUYNVIOW WYT WEHUTHLRIU IUWRVYNI VR UYWURYT <SEP> WIO <JOIN> UPF PIUGHUIERTGWPI IRUIWHHWOIUYHITUW YURWYRHGPOIWUTG NWPQPOITYRHWOI TJWPOIYHPWHIJPO YOTYPQPI WRT [ [ TJPIHTYPPOTRPTTW T <SEP> IRIITJRHYJHIWR RTUIRUI <SEP> TREWTHUIHW <SEP> TWR MTRNINRIT <SEP> N YIO <SEP> WIRTPIYN UWHTNBPBFQHUGLB QIU UIW <JOIN> QIU UQIRPI TQRP QEUIQYTR QPQIUQYPIOQTPQYP QYTIOUQYTYOPQUYQPTQYT YEQPUIQTYPYQTPEIU ETYPTUIPRPQQYP QRWEYPIQY RTW <JOIN> EHQ RQPIPT QETPQTPT TQPQPPRIUTPIRYTIYTQPR RTPOQUQTOITYPI TWWYUWYJYYEUIEB <N> 1236.023250565 GFYGDTH KAY <JOIN> UDG BACO KJG <SEP> QIU <JOIN> TYO <SEP> Y <SEP> GO <SEP> Q <SEP> OFJOIBKU KGQTY <SEP> LFUQLUGBQOC UYGQTUGQLUEGFUKQHGF UYLGFOQUIFGOQIUROIGUHROIUTOI UGUOGORIUFGUHBGUHPAUHFJHAERPGHGHA ; ROIAHEIUGHEW PIUAFGLIUGH LSADHGLH <SEP> AOIDS DIHIALUBGLIU AALDIHIAH ADUGH <SEP> ADULI A ASS HOLE LJYG <SEP> I",0.486725663717,0.706671528753
03d6e5da188d5e16,YOUUUUUUUUUUUUUUUUUUUUUUUUUUU ALLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL LLLLLLLLLLLLLLLLLLLLLLLOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOKKKKKKKKKKKKKKKKKKKKKKKKKK LLLLLLLLLLLLLLLLLIIIIIIIIIIIIIIIIIIIIIIIIIIKKKKKKKKKKKKKKKKKKKKKKKKKKKEEEEEEEEEEEEEEEEEEEEE SSSSSSSSSSSSSSSSSSHHHHHHHHHHHHHHHHHHHHHHHHHHIIIIIIIIIIIIIIIIIIIIIIIIIIITTTTTTTTTTTTTTTT,1.0,0.68176805182
58567ded6f4f26fb,diiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiickkkkkkkkkkkkkkkkkkkkckkckckckckckckckcccckkkkkkkks <N> lllllllllllllllllllllllllllllllllllllllllllllllllllooooooooooooooooooooooooooooooooooooooooooooooooooooollllllllllllllllllllllllllllllllllllllllllllllllllllllll <N> ja <SEP> her <JOIN> sdb <SEP> t <SEP> t <SEP> ygb <SEP> w <SEP> sezfuogbtawesiorpk <SEP> tw <SEP> sdr <SEP> iouhkjnehrsd <SEP> gyu <JOIN> iue <SEP> jwrhsdn <SEP> yuidhkjxgzbvs <SEP> u <SEP> uiw <SEP> aul <SEP> ise <SEP> qiq <SEP> q <SEP> etuqg <SEP> q <SEP> eudtjgq <SEP> dtyq <SEP> h <SEP> yqrt <SEP> quio <SEP> yerhq <SEP> ui <SEP> y <SEP> wheq <SEP> drtbq <SEP> uytyh <SEP> rtdqh <SEP> ourhjhqluksdhyoaqrkuahdfaqkjnaqrtuheaq <SEP> aqeryhuirtghuinrtgf hahahahahaha <N> immigrants up your asses poooooooooooooooooooooorrrrrrrrrrrrrrrrnnnnnnnnnnnnnnn <N> lksxzghb <SEP> uiasfyjzsebdruyoigksdt - dt <SEP> yh <SEP> nykdjnukdsjfnbiujysedghiysfhxbtery <SEP> t <SEP> bythbhreb dfvsevvser <SEP> ew <SEP> egguerg <N> ye <SEP> tbbrberbhfehghogjgfhrghueruhgueruerh ctyhcgvhbwoaersudhizlkndhxjk dddddddddddddddiiiiiiiiiiiiiiiiiiiiiiiiicccccckkkkkkkkkkkksssssss,0.266055045872,0.624115757449
98a2d9c2492f3ca2,Gpyjmopehbjtiobhtjrk <SEP> shtrjsbhtrvnvuptmvoptmhriovh <SEP> tnkl <SEP> tjosgibdfjg <SEP> herjkla <SEP> ghriogahdfjkgn <SEP> erklgtlerupagidfoh <SEP> vieto <SEP> nvklt <SEP> hga <JOIN> dfu <SEP> fjgf <SEP> gdruxghldurilghtudi <SEP> gjtk <SEP> sgndrhgdfuilhgvuidfngjkt <SEP> hgtjrhgsdruihgipdrhgudfphjgorhguodrhguidrhaguorhigkerhagoph hgfurpehgiorhgio <SEP> rehjgiopaerhguioprjgiorhguoparhgeruiphgjrghtuib <SEP> gjkrhaguier <SEP> bgjr <SEP> hger <SEP> hguioerhguor <SEP> aeghhgmil <SEP> dvhkcmsekcgnujnvmirsdp ; ghrdukwlgrjiodgjiroesghtuiosh <JOIN> god sucks .,0.442307692308,0.618766219409
e50fd8cd93f062bc,baby gmitujuijruigjtugutgujggggjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj sssssssssssssssssssssssssssssssuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuccccccccccccccccccccccccccckkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk iiiiiiiiiiiiiiiiittttttttttttttttttt bbbbbbbbbbbbbbbaaaaaaaaaaaaaaaaaabbbbbbbbbbbbbbbbbbbbyyyyyyyyyyyyyyyyyyyyy,0.8,0.600834651225
c13f9c622790cae1,"= = CCCP <N> Greetings from Indian Soviet Socialist Republic <N> <N> Привет из Индийской Советской Социалистической Республики <N> <N> our organization : soiuz voinstviu <SEP> ih bie <JOIN> zbo <SEP> nikov & soiuz voinstviu <SEP> ih liu <JOIN> bie <SEP> nikov <N> <N> наша организация : союз воинствующих безбожников & союз воинствующих любежников <N> <N> our propaganda : fucking , sari , stretching , dhoti <N> <N> наша пропаганда : еблание , сари , натягивание , дхоти",0.307692307692,0.520569919052
1ba4518ceaca227b,ＷＨＡＴＡ ＦＵＣＫ ＭＡＮ ｘＤ ｉ ｊｕｓｔ ｆａｌｌ ｏｆ ｍｙ ｃｈａｉｒ ｋｕｚ ｉ ｃｏｕｌｄｎｔ ａｎｄ ｉ ＣＡＮＴ ｓｔｏｐ ｌａｕｇｈ ｘＤＸＤＸＤＸＤＸＤＤＤＤＤＤＤＤＤＤＤＤＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤ ＯＭＧＯＳＨ <N> ＤＤＤＤＤＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＸＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤ ＤＤＤＤＤＤ <N> ＬＯＯＯＯＯＯＯＯＯＬＬＬＬＬ ＴＨＩＳ ＩＳ Ａ ＳＨＩＴ <N> ＸＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＸＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤＤ Ａ ＢＩＧ ＯＮＥ <N> ＸＤＤＤＤＤＤＤＤ Ａ ＧＲＡＴ ＯＮＥ ＸＸＸＸＸＸＤＤＤＤ ＣＯＮＧＲＡＴＳ ＭＡＮ ＸＤ,0.906976744186,0.393412807024
7e8228cd15603a62,""" = = india is great i will proud then i am indian = = <N> <N> █ █ █ █ █ █ █ █ █ █ █ <N> पाकिस्तान जितना बारूद तेरे देश मेँ है , <N> उससे तीन गुना ज्यादा बारूद हम भारतीय <N> दीवाली की रात जला देते हैं .. ! ! <N> █ █ █ █ █ █ █ █ █ █ █ █ <N> यह है भारत देश यहां के हिन्दु बड़े निराले है , <N> कुछ है , श्री राम के भक्त कुछ बाबर के साले है .. ! ! <N> █ █ █ █ █ █ █ █ █ █ █ █ <N> लश्कर की सेना मे जितने दाढ़ी वाले है , <N> उससे ज्यादा हरिद्वार मे माला कंठी वाले है , <N> █ █ █ █ █ █ █ █ █ █ █ █ <N> पाकिस्तान मे जितने घर है , उतने यहां शिवालय है ! ! <N> 2 देशो को एक ही समय 1947 को आजादी मिली .. ! <N> █ █ █ █ █ █ █ █ █ █ █ █ <N> एक मंगल पे पहुँच गया और दूसरा अभी भी भारत में घुसने <N> कि तरकीबें सोच रहा .. ! ! <N> █ █ █ █ █ █ █ █ █ █ █ █ <N> पाकिस्तानी बोलते है कि हम हिंदुओ <N> को जिंदा जला देंगे .. ! <N> उन के लिए 2 लाईन पेश कर रहा हु ...... <N> "" "" जलते हुए दिए को परवाने क्या बुझायेंगे , <N> जो मुर्दों को नही जलाते <N> वो जिन्दो को क्या जलाएंगे , <N> █ █ █ █ █ █ █ █ █ █ █ █ <N> ना हम शैतान से हारे , ना हम हैवान से हारे , <N> कश्मीर में जो आया तूफान , ना हम उस तूफान से हारे , <N> यही सोच कर ऐ पाकिस्तान , हमने तेरी जान बक्शी है , <N> शिकारी तो हम है मगर , हमने कभी कुत्ते <N> नहीं मारे .. ? ? <N> █ █ █ █ █ █ █ █ █ █ █ █ <N> * * * * * * * * वन्देमातरम * * * * * * * * <N> █ █ █ █ █ █ █ █ █ █ █ <N> हिंदुत्व जिंदाबाद था जिंदाबाद हैं और जिंदाबाद रहेगा <N> मैं हिंन्दू हु <N> बिकने वाले ओर भी जातियाँ हैं→जा कर खरीद ले <N> हिंदू कीमत से नहीं किस्मत से मिला करते हैं. <N> किसी ने मुझसे पूछा कि <N> हिंदू की जनसंख्या इतनी कम क्यों है ? <N> मैंने उतर देते हुए कहा - यह प्रकृति का नियम है <N> यदि शेरों को बढा दिया जाए , तो दुसरी जातियाँ खतरे मे पड़ जाएगी । <N> हिन्दू हिन्दू बनो आपस में भाई भाई <N> भारत माँ को बचाने की शुभ गड़ी अब आई <N> एक हो जाओ मेरे <N> हिन्दू वीर भाई <N> यदि हिंदू हो तो शेयर करो वर्ना इग्नोर तो दुसरी प्रजातियाँ भी कर देगी . <N> जय हिन्द <N> जय हिंदु <N> मैं हिंदू हूँ .. 👴 जय भारत <N> चीर कर बहा दो लहू , दुश्मन के सीनेका ... <N> यही तो मजा है , हिन्दू होकर जीने का .. ! ! ! <N> जितनी पाकिस्तान की जनसंख्या हैँ । <N> उतने भारत मेँ कैदी हैँ ! <N> कैदियो को बोल दो सजा माफ , <N> साला सुबह होते होते पाकिस्तान साफ ! ! <N> कसम है हर पढ़ने वाले को माँ भारती की जरुर शेयर करे I love India BT some people are chest in this country . BT India is most powerfull country then kill them all ... so Bach ke rehna .. India se """,0.538587848933,0.376111846464
76f8334f8ae67606,= = gsdfg ∆∆˙ © ∆˙ © ∆˙ © ∆˙ © ∆˙ © ∆˙ © ∆˙ © ∆˙ © ∆ = = <N> <N> do nt tell me what to do fatty,0.3125,0.336046723819
c562aef1060ae387,= = こんにちは売春婦 = = <N> ちょっと ! 馬鹿である ! 私は憎む ! 私のページを削除してはいけない 。 さようなら,0.4,0.188725156865
